// trade log:
trade 0: size: 10, entry: 4164.7998046875 at tick 32, exit: 4165.02978515625 at tick 32, pnl: 2.2998046875
trade 12604: size: 10, entry: 4317.990234375 at tick 126379, exit: 4319 at tick 126379, pnl: 10.09765625
trade 12605: size: 10, entry: 4319.990234375 at tick 126385, exit: 4319.72998046875 at tick 126385, pnl: -2.6025390625
trade 12606: size: 10, entry: 4317.47998046875 at tick 126388, exit: 4317 at tick 126389, pnl: -4.7998046875
trade 12607: size: 10, entry: 4316.22998046875 at tick 126394, exit: 4315.5 at tick 126394, pnl: -7.2998046875
trade 12608: size: 10, entry: 4313.97998046875 at tick 126408, exit: 4312 at tick 126409, pnl: -19.7998046875
trade 12609: size: 10, entry: 4310 at tick 126411, exit: 4311.22998046875 at tick 126411, pnl: 12.2998046875
trade 12610: size: 10, entry: 4310.25 at tick 126421, exit: 4310.240234375 at tick 126421, pnl: -0.09765625
trade 12611: size: 10, entry: 4306.97998046875 at tick 126425, exit: 4306.72998046875 at tick 126425, pnl: -2.5
trade 12612: size: 10, entry: 4307 at tick 126433, exit: 4306.97998046875 at tick 126433, pnl: -0.2001953125
trade 12613: size: 10, entry: 4308.490234375 at tick 126440, exit: 4309.47998046875 at tick 126440, pnl: 9.8974609375
trade 12614: size: 10, entry: 4308.740234375 at tick 126453, exit: 4308.47998046875 at tick 126454, pnl: -2.6025390625
trade 12615: size: 10, entry: 4307.25 at tick 126456, exit: 4305.72998046875 at tick 126457, pnl: -15.2001953125
trade 12616: size: 10, entry: 4303.240234375 at tick 126462, exit: 4304.75 at tick 126462, pnl: 15.09765625
trade 12617: size: 10, entry: 4305.240234375 at tick 126468, exit: 4305.75 at tick 126470, pnl: 5.09765625
trade 12618: size: 10, entry: 4308.75 at tick 126476, exit: 4307.490234375 at tick 126477, pnl: -12.59765625
trade 12619: size: 10, entry: 4310.22998046875 at tick 126489, exit: 4310.240234375 at tick 126489, pnl: 0.1025390625
trade 12620: size: 10, entry: 4307.740234375 at tick 126493, exit: 4305.990234375 at tick 126494, pnl: -17.5
trade 12621: size: 10, entry: 4303.47998046875 at tick 126498, exit: 4304.5 at tick 126498, pnl: 10.2001953125
trade 12622: size: 10, entry: 4299.47998046875 at tick 126505, exit: 4299.72998046875 at tick 126505, pnl: 2.5
trade 12623: size: 10, entry: 4305.5 at tick 126528, exit: 4304 at tick 126529, pnl: -15
trade 12624: size: 10, entry: 4311.740234375 at tick 126540, exit: 4312.72998046875 at tick 126541, pnl: 9.8974609375
trade 12625: size: 10, entry: 4320.33984375 at tick 126555, exit: 4321.35009765625 at tick 126555, pnl: 10.1025390625
trade 12626: size: 10, entry: 4316.3701171875 at tick 126559, exit: 4316.8701171875 at tick 126560, pnl: 5
trade 12627: size: 10, entry: 4316.14013671875 at tick 126563, exit: 4314.66015625 at tick 126564, pnl: -14.7998046875
trade 12628: size: 10, entry: 4314.9599609375 at tick 126576, exit: 4315.72998046875 at tick 126576, pnl: 7.7001953125
trade 12629: size: 10, entry: 4309.06005859375 at tick 126583, exit: 4310.81005859375 at tick 126583, pnl: 17.5
trade 12630: size: 10, entry: 4316.39013671875 at tick 126606, exit: 4313.39990234375 at tick 126607, pnl: -29.90234375
trade 12631: size: 10, entry: 4308.27001953125 at tick 126616, exit: 4308.5400390625 at tick 126616, pnl: 2.7001953125
trade 12632: size: 10, entry: 4328.68994140625 at tick 126637, exit: 4329.93017578125 at tick 126638, pnl: 12.40234375
trade 12633: size: 10, entry: 4326.41015625 at tick 126646, exit: 4326.89013671875 at tick 126647, pnl: 4.7998046875
trade 12634: size: 10, entry: 4330.06982421875 at tick 126666, exit: 4330.81982421875 at tick 126666, pnl: 7.5
trade 12635: size: 10, entry: 4330.81005859375 at tick 126670, exit: 4330.5498046875 at tick 126670, pnl: -2.6025390625
trade 12636: size: 10, entry: 4329.77001953125 at tick 126673, exit: 4328.27001953125 at tick 126674, pnl: -15
trade 12637: size: 10, entry: 4327.490234375 at tick 126680, exit: 4328.47998046875 at tick 126681, pnl: 9.8974609375
trade 12638: size: 10, entry: 4335.66015625 at tick 126707, exit: 4334.3798828125 at tick 126708, pnl: -12.802734375
trade 12639: size: 10, entry: 4333.39013671875 at tick 126711, exit: 4332.8798828125 at tick 126712, pnl: -5.1025390625
trade 12640: size: 10, entry: 4330.6201171875 at tick 126714, exit: 4330.85986328125 at tick 126715, pnl: 2.3974609375
trade 12641: size: 10, entry: 4324.8798828125 at tick 126727, exit: 4324.14990234375 at tick 126728, pnl: -7.2998046875
trade 12642: size: 10, entry: 4329.64013671875 at tick 126759, exit: 4330.669921875 at tick 126759, pnl: 10.2978515625
trade 12643: size: 10, entry: 4327.66015625 at tick 126762, exit: 4327.66015625 at tick 126762, pnl: 0
trade 12644: size: 10, entry: 4323.39990234375 at tick 126765, exit: 4325.91015625 at tick 126765, pnl: 25.1025390625
trade 12645: size: 10, entry: 4327.919921875 at tick 126777, exit: 4327.16015625 at tick 126778, pnl: -7.59765625
trade 12646: size: 10, entry: 4322.669921875 at tick 126784, exit: 4327.39013671875 at tick 126787, pnl: 47.2021484375
trade 12647: size: 10, entry: 4331.3798828125 at tick 126804, exit: 4330.1201171875 at tick 126805, pnl: -12.59765625
trade 12648: size: 10, entry: 4327.3798828125 at tick 126815, exit: 4329.1298828125 at tick 126815, pnl: 17.5
trade 12649: size: 10, entry: 4327.64013671875 at tick 126818, exit: 4325.64013671875 at tick 126819, pnl: -20
trade 12650: size: 10, entry: 4324.89013671875 at tick 126827, exit: 4328.16015625 at tick 126830, pnl: 32.7001953125
trade 12651: size: 10, entry: 4329.41015625 at tick 126839, exit: 4328.43017578125 at tick 126840, pnl: -9.7998046875
trade 12652: size: 10, entry: 4326.68017578125 at tick 126847, exit: 4327.2001953125 at tick 126848, pnl: 5.2001953125
trade 12653: size: 10, entry: 4326.919921875 at tick 126852, exit: 4324.919921875 at tick 126853, pnl: -20
trade 12654: size: 10, entry: 4321.669921875 at tick 126858, exit: 4320.68017578125 at tick 126859, pnl: -9.8974609375
trade 12655: size: 10, entry: 4323.169921875 at tick 126885, exit: 4328.18994140625 at tick 126887, pnl: 50.2001953125
trade 12656: size: 10, entry: 4331.39990234375 at tick 126898, exit: 4330.41015625 at tick 126899, pnl: -9.8974609375
trade 12657: size: 10, entry: 4329.6298828125 at tick 126904, exit: 4329.64990234375 at tick 126904, pnl: 0.2001953125
trade 12658: size: 10, entry: 4330.89013671875 at tick 126908, exit: 4329.64990234375 at tick 126909, pnl: -12.40234375
trade 12659: size: 10, entry: 4330.10986328125 at tick 126963, exit: 4329.60986328125 at tick 126964, pnl: -5
trade 12660: size: 10, entry: 4325.6201171875 at tick 126966, exit: 4324.1201171875 at tick 126967, pnl: -15
trade 12661: size: 10, entry: 4325.3701171875 at tick 127006, exit: 4325.10009765625 at tick 127006, pnl: -2.7001953125
trade 12662: size: 10, entry: 4322.8701171875 at tick 127015, exit: 4321.60009765625 at tick 127016, pnl: -12.7001953125
trade 12663: size: 10, entry: 4319.10986328125 at tick 127020, exit: 4319.35986328125 at tick 127021, pnl: 2.5
trade 12664: size: 10, entry: 4319.60009765625 at tick 127029, exit: 4319.60009765625 at tick 127029, pnl: 0
trade 12665: size: 10, entry: 4320.10986328125 at tick 127048, exit: 4319.1201171875 at tick 127049, pnl: -9.8974609375
trade 12666: size: 10, entry: 4318.10986328125 at tick 127052, exit: 4319.10009765625 at tick 127052, pnl: 9.90234375
trade 12667: size: 10, entry: 4317.85009765625 at tick 127069, exit: 4317.85986328125 at tick 127069, pnl: 0.09765625
trade 12668: size: 10, entry: 4320.10986328125 at tick 127110, exit: 4321.3701171875 at tick 127113, pnl: 12.6025390625
trade 12669: size: 10, entry: 4321.10009765625 at tick 127115, exit: 4320.6201171875 at tick 127117, pnl: -4.7998046875
trade 12670: size: 10, entry: 4321.3701171875 at tick 127126, exit: 4321.10986328125 at tick 127126, pnl: -2.6025390625
trade 12671: size: 10, entry: 4322.6201171875 at tick 127161, exit: 4323.10986328125 at tick 127161, pnl: 4.8974609375
trade 12672: size: 10, entry: 4322.6201171875 at tick 127167, exit: 4322.8701171875 at tick 127168, pnl: 2.5
trade 12673: size: 10, entry: 4323.1201171875 at tick 127172, exit: 4322.85986328125 at tick 127172, pnl: -2.6025390625
trade 12674: size: 10, entry: 4323.8701171875 at tick 127192, exit: 4323.60009765625 at tick 127192, pnl: -2.7001953125
trade 12675: size: 10, entry: 4323.6201171875 at tick 127194, exit: 4323.35986328125 at tick 127194, pnl: -2.6025390625
trade 12676: size: 10, entry: 4323.8701171875 at tick 127202, exit: 4323.85986328125 at tick 127202, pnl: -0.1025390625
trade 12677: size: 10, entry: 4323.85986328125 at tick 127206, exit: 4323.8701171875 at tick 127206, pnl: 0.1025390625
trade 12678: size: 10, entry: 4323.60009765625 at tick 127208, exit: 4324.10009765625 at tick 127208, pnl: 5
trade 12679: size: 10, entry: 4324.3701171875 at tick 127219, exit: 4324.35009765625 at tick 127219, pnl: -0.2001953125
trade 12680: size: 10, entry: 4323.85009765625 at tick 127221, exit: 4323.85009765625 at tick 127221, pnl: 0
trade 12681: size: 10, entry: 4322.8701171875 at tick 127224, exit: 4323.35009765625 at tick 127224, pnl: 4.7998046875
trade 12682: size: 10, entry: 4323.6201171875 at tick 127230, exit: 4324.1201171875 at tick 127230, pnl: 5
trade 12683: size: 10, entry: 4323.35986328125 at tick 127237, exit: 4323.10986328125 at tick 127238, pnl: -2.5
trade 12684: size: 10, entry: 4322.35986328125 at tick 127241, exit: 4323.10986328125 at tick 127241, pnl: 7.5
trade 12685: size: 10, entry: 4322.85009765625 at tick 127260, exit: 4323.6201171875 at tick 127260, pnl: 7.7001953125
trade 12686: size: 10, entry: 4322.60009765625 at tick 127265, exit: 4322.35986328125 at tick 127265, pnl: -2.40234375
trade 12687: size: 10, entry: 4321.35986328125 at tick 127267, exit: 4320.1201171875 at tick 127268, pnl: -12.3974609375
trade 12688: size: 10, entry: 4320.10986328125 at tick 127281, exit: 4320.10986328125 at tick 127282, pnl: 0
trade 12689: size: 10, entry: 4319.1201171875 at tick 127286, exit: 4317.85986328125 at tick 127287, pnl: -12.6025390625
trade 12690: size: 10, entry: 4313.8701171875 at tick 127295, exit: 4314.35009765625 at tick 127296, pnl: 4.7998046875
trade 12691: size: 10, entry: 4312.10009765625 at tick 127324, exit: 4311.85009765625 at tick 127325, pnl: -2.5
trade 12692: size: 10, entry: 4312.6201171875 at tick 127338, exit: 4312.35009765625 at tick 127338, pnl: -2.7001953125
trade 12693: size: 10, entry: 4312.10009765625 at tick 127340, exit: 4310.60986328125 at tick 127341, pnl: -14.90234375
trade 12694: size: 10, entry: 4308.85009765625 at tick 127344, exit: 4308.1201171875 at tick 127344, pnl: -7.2998046875
trade 12695: size: 10, entry: 4306.3701171875 at tick 127350, exit: 4305.60009765625 at tick 127351, pnl: -7.7001953125
trade 12696: size: 10, entry: 4303.8701171875 at tick 127353, exit: 4304.3701171875 at tick 127353, pnl: 5
trade 12697: size: 10, entry: 4305.60986328125 at tick 127359, exit: 4305.35009765625 at tick 127359, pnl: -2.59765625
trade 12698: size: 10, entry: 4311.10986328125 at tick 127379, exit: 4313.1201171875 at tick 127379, pnl: 20.1025390625
trade 12699: size: 10, entry: 4312.60009765625 at tick 127383, exit: 4311.85986328125 at tick 127384, pnl: -7.40234375
trade 12700: size: 10, entry: 4311.60009765625 at tick 127392, exit: 4311.35986328125 at tick 127393, pnl: -2.40234375
trade 12701: size: 10, entry: 4314.60009765625 at tick 127399, exit: 4313.60009765625 at tick 127400, pnl: -10
trade 12702: size: 10, entry: 4314.3701171875 at tick 127404, exit: 4314.35009765625 at tick 127404, pnl: -0.2001953125
trade 12703: size: 10, entry: 4321.8701171875 at tick 127421, exit: 4322.8701171875 at tick 127421, pnl: 10
trade 12704: size: 10, entry: 4321.60986328125 at tick 127423, exit: 4321.85986328125 at tick 127423, pnl: 2.5
trade 12705: size: 10, entry: 4321.10009765625 at tick 127426, exit: 4319.35009765625 at tick 127427, pnl: -17.5
trade 12706: size: 10, entry: 4319.10009765625 at tick 127436, exit: 4319.35009765625 at tick 127436, pnl: 2.5
trade 12707: size: 10, entry: 4317.35986328125 at tick 127458, exit: 4317.8701171875 at tick 127458, pnl: 5.1025390625
trade 12708: size: 10, entry: 4316.8701171875 at tick 127462, exit: 4317.60009765625 at tick 127462, pnl: 7.2998046875
trade 12709: size: 10, entry: 4315.10986328125 at tick 127465, exit: 4314.3701171875 at tick 127466, pnl: -7.3974609375
trade 12710: size: 10, entry: 4315.35009765625 at tick 127476, exit: 4316.35986328125 at tick 127479, pnl: 10.09765625
trade 12711: size: 10, entry: 4316.60986328125 at tick 127483, exit: 4315.60986328125 at tick 127483, pnl: -10
trade 12712: size: 10, entry: 4318.35009765625 at tick 127497, exit: 4318.60986328125 at tick 127497, pnl: 2.59765625
trade 12713: size: 10, entry: 4317.1201171875 at tick 127501, exit: 4317.35986328125 at tick 127501, pnl: 2.3974609375
trade 12714: size: 10, entry: 4316.10986328125 at tick 127505, exit: 4315.8701171875 at tick 127505, pnl: -2.3974609375
trade 12715: size: 10, entry: 4314.60986328125 at tick 127510, exit: 4314.85986328125 at tick 127510, pnl: 2.5
trade 12716: size: 10, entry: 4313.1201171875 at tick 127513, exit: 4312.60986328125 at tick 127514, pnl: -5.1025390625
trade 12717: size: 10, entry: 4314.85009765625 at tick 127527, exit: 4314.6201171875 at tick 127528, pnl: -2.2998046875
trade 12718: size: 10, entry: 4315.60009765625 at tick 127538, exit: 4315.3701171875 at tick 127539, pnl: -2.2998046875
trade 12719: size: 10, entry: 4316.85009765625 at tick 127549, exit: 4317.10009765625 at tick 127549, pnl: 2.5
trade 12720: size: 10, entry: 4318.3701171875 at tick 127558, exit: 4317.1201171875 at tick 127559, pnl: -12.5
trade 12721: size: 10, entry: 4317.60986328125 at tick 127566, exit: 4316.1201171875 at tick 127567, pnl: -14.8974609375
trade 12722: size: 10, entry: 4318.35986328125 at tick 127581, exit: 4317.3701171875 at tick 127582, pnl: -9.8974609375
trade 12723: size: 10, entry: 4315.3701171875 at tick 127584, exit: 4315.60009765625 at tick 127585, pnl: 2.2998046875
trade 12724: size: 10, entry: 4322.8701171875 at tick 127616, exit: 4323.6201171875 at tick 127616, pnl: 7.5
trade 12725: size: 10, entry: 4323.10009765625 at tick 127619, exit: 4323.35986328125 at tick 127619, pnl: 2.59765625
trade 12726: size: 10, entry: 4321.10986328125 at tick 127622, exit: 4320.85009765625 at tick 127623, pnl: -2.59765625
trade 12727: size: 10, entry: 4319.3701171875 at tick 127627, exit: 4319.10009765625 at tick 127627, pnl: -2.7001953125
trade 12728: size: 10, entry: 4322.85009765625 at tick 127648, exit: 4323.60009765625 at tick 127648, pnl: 7.5
trade 12729: size: 10, entry: 4322.60009765625 at tick 127651, exit: 4322.85009765625 at tick 127651, pnl: 2.5
trade 12730: size: 10, entry: 4323.10986328125 at tick 127658, exit: 4323.60009765625 at tick 127658, pnl: 4.90234375
trade 12731: size: 10, entry: 4321.85009765625 at tick 127660, exit: 4321.6201171875 at tick 127661, pnl: -2.2998046875
trade 12732: size: 10, entry: 4320.1201171875 at tick 127663, exit: 4320.6201171875 at tick 127663, pnl: 5
trade 12733: size: 10, entry: 4317.6201171875 at tick 127667, exit: 4316.10009765625 at tick 127668, pnl: -15.2001953125
trade 12734: size: 10, entry: 4313.35986328125 at tick 127685, exit: 4312.60009765625 at tick 127685, pnl: -7.59765625
trade 12735: size: 10, entry: 4311.35986328125 at tick 127700, exit: 4310.6201171875 at tick 127700, pnl: -7.3974609375
trade 12736: size: 10, entry: 4309.35986328125 at tick 127705, exit: 4309.10009765625 at tick 127705, pnl: -2.59765625
trade 12737: size: 10, entry: 4308.35986328125 at tick 127717, exit: 4309.35986328125 at tick 127717, pnl: 10
trade 12738: size: 10, entry: 4307.8701171875 at tick 127722, exit: 4308.1201171875 at tick 127723, pnl: 2.5
trade 12739: size: 10, entry: 4305.85009765625 at tick 127728, exit: 4307.8701171875 at tick 127729, pnl: 20.2001953125
trade 12740: size: 10, entry: 4312.1201171875 at tick 127741, exit: 4310.1201171875 at tick 127741, pnl: -20
trade 12741: size: 10, entry: 4307.3701171875 at tick 127744, exit: 4309.6201171875 at tick 127744, pnl: 22.5
trade 12742: size: 10, entry: 4305.8798828125 at tick 127746, exit: 4302.6201171875 at tick 127747, pnl: -32.59765625
trade 12743: size: 10, entry: 4289.68994140625 at tick 127771, exit: 4288.9599609375 at tick 127771, pnl: -7.2998046875
trade 12744: size: 10, entry: 4295.97021484375 at tick 127804, exit: 4295.509765625 at tick 127805, pnl: -4.6044921875
trade 12745: size: 10, entry: 4294.02001953125 at tick 127807, exit: 4291.7900390625 at tick 127808, pnl: -22.2998046875
trade 12746: size: 10, entry: 4287.64013671875 at tick 127841, exit: 4287.41015625 at tick 127842, pnl: -2.2998046875
trade 12747: size: 10, entry: 4283.18017578125 at tick 127846, exit: 4283.93994140625 at tick 127846, pnl: 7.59765625
trade 12748: size: 10, entry: 4286.990234375 at tick 127857, exit: 4286.259765625 at tick 127858, pnl: -7.3046875
trade 12749: size: 10, entry: 4285.77978515625 at tick 127863, exit: 4284.77978515625 at tick 127864, pnl: -10
trade 12750: size: 10, entry: 4285.02001953125 at tick 127868, exit: 4287.759765625 at tick 127868, pnl: 27.3974609375
trade 12751: size: 10, entry: 4284.25 at tick 127872, exit: 4284.52001953125 at tick 127872, pnl: 2.7001953125
trade 12752: size: 10, entry: 4287.02978515625 at tick 127879, exit: 4285.52001953125 at tick 127880, pnl: -15.09765625
trade 12753: size: 10, entry: 4290.52978515625 at tick 127891, exit: 4291.02978515625 at tick 127894, pnl: 5
trade 12754: size: 10, entry: 4292.52978515625 at tick 127903, exit: 4292.02978515625 at tick 127903, pnl: -5
trade 12755: size: 10, entry: 4290.2900390625 at tick 127908, exit: 4291.77978515625 at tick 127908, pnl: 14.8974609375
trade 12756: size: 10, entry: 4292.2900390625 at tick 127914, exit: 4292.52001953125 at tick 127914, pnl: 2.2998046875
trade 12757: size: 10, entry: 4292.02001953125 at tick 127920, exit: 4292.02001953125 at tick 127920, pnl: 0
trade 12758: size: 10, entry: 4294.009765625 at tick 127931, exit: 4293.5 at tick 127931, pnl: -5.09765625
trade 12759: size: 10, entry: 4293.25 at tick 127933, exit: 4293.75 at tick 127933, pnl: 5
trade 12760: size: 10, entry: 4291.509765625 at tick 127936, exit: 4291.47998046875 at tick 127937, pnl: -0.2978515625
trade 12761: size: 10, entry: 4291.22021484375 at tick 127942, exit: 4287.9599609375 at tick 127943, pnl: -32.6025390625
trade 12762: size: 10, entry: 4290.990234375 at tick 127955, exit: 4290.25 at tick 127955, pnl: -7.40234375
trade 12763: size: 10, entry: 4278.330078125 at tick 127975, exit: 4278.31982421875 at tick 127975, pnl: -0.1025390625
trade 12764: size: 10, entry: 4279.419921875 at tick 127998, exit: 4279.43017578125 at tick 127999, pnl: 0.1025390625
trade 12765: size: 10, entry: 4279.2001953125 at tick 128004, exit: 4278.4599609375 at tick 128005, pnl: -7.40234375
trade 12766: size: 10, entry: 4276.47998046875 at tick 128009, exit: 4275.72998046875 at tick 128009, pnl: -7.5
trade 12767: size: 10, entry: 4274.259765625 at tick 128016, exit: 4274.75 at tick 128016, pnl: 4.90234375
trade 12768: size: 10, entry: 4275.52978515625 at tick 128024, exit: 4275.7900390625 at tick 128024, pnl: 2.6025390625
trade 12769: size: 10, entry: 4274.81005859375 at tick 128032, exit: 4274.56005859375 at tick 128033, pnl: -2.5
trade 12770: size: 10, entry: 4272.58984375 at tick 128036, exit: 4271.60009765625 at tick 128037, pnl: -9.8974609375
trade 12771: size: 10, entry: 4272.10009765625 at tick 128040, exit: 4271.85986328125 at tick 128041, pnl: -2.40234375
trade 12772: size: 10, entry: 4271.580078125 at tick 128062, exit: 4275.81005859375 at tick 128065, pnl: 42.2998046875
trade 12773: size: 10, entry: 4272.77978515625 at tick 128071, exit: 4272.759765625 at tick 128072, pnl: -0.2001953125
trade 12774: size: 10, entry: 4268.2001953125 at tick 128086, exit: 4269.47998046875 at tick 128087, pnl: 12.7978515625
trade 12775: size: 10, entry: 4282.330078125 at tick 128128, exit: 4282.56982421875 at tick 128128, pnl: 2.3974609375
trade 12776: size: 10, entry: 4280.08984375 at tick 128152, exit: 4279.080078125 at tick 128153, pnl: -10.09765625
trade 12777: size: 10, entry: 4278.81982421875 at tick 128168, exit: 4278.08984375 at tick 128169, pnl: -7.2998046875
trade 12778: size: 10, entry: 4283.33984375 at tick 128204, exit: 4283.080078125 at tick 128205, pnl: -2.59765625
trade 12779: size: 10, entry: 4284.31982421875 at tick 128212, exit: 4284.33984375 at tick 128213, pnl: 0.2001953125
trade 12780: size: 10, entry: 4283.830078125 at tick 128215, exit: 4284.08984375 at tick 128215, pnl: 2.59765625
trade 12781: size: 10, entry: 4283.06982421875 at tick 128219, exit: 4282.81982421875 at tick 128219, pnl: -2.5
trade 12782: size: 10, entry: 4284.580078125 at tick 128241, exit: 4284.58984375 at tick 128242, pnl: 0.09765625
trade 12783: size: 10, entry: 4284.08984375 at tick 128244, exit: 4283.83984375 at tick 128244, pnl: -2.5
trade 12784: size: 10, entry: 4284.56982421875 at tick 128253, exit: 4284.33984375 at tick 128253, pnl: -2.2998046875
trade 12785: size: 10, entry: 4283.83984375 at tick 128256, exit: 4283.31982421875 at tick 128257, pnl: -5.2001953125
trade 12786: size: 10, entry: 4283.580078125 at tick 128269, exit: 4284.080078125 at tick 128270, pnl: 5
trade 12787: size: 10, entry: 4283.830078125 at tick 128276, exit: 4283.08984375 at tick 128277, pnl: -7.40234375
trade 12788: size: 10, entry: 4283.81982421875 at tick 128292, exit: 4284.080078125 at tick 128292, pnl: 2.6025390625
trade 12789: size: 10, entry: 4283.58984375 at tick 128295, exit: 4283.58984375 at tick 128295, pnl: 0
trade 12790: size: 10, entry: 4282.31982421875 at tick 128298, exit: 4282.58984375 at tick 128298, pnl: 2.7001953125
trade 12791: size: 10, entry: 4281.830078125 at tick 128301, exit: 4282.56982421875 at tick 128301, pnl: 7.3974609375
trade 12792: size: 10, entry: 4283.580078125 at tick 128321, exit: 4284.06982421875 at tick 128321, pnl: 4.8974609375
trade 12793: size: 10, entry: 4283.83984375 at tick 128327, exit: 4284.080078125 at tick 128328, pnl: 2.40234375
trade 12794: size: 10, entry: 4283.080078125 at tick 128333, exit: 4282.580078125 at tick 128334, pnl: -5
trade 12795: size: 10, entry: 4282.080078125 at tick 128336, exit: 4282.330078125 at tick 128336, pnl: 2.5
trade 12796: size: 10, entry: 4282.58984375 at tick 128344, exit: 4282.330078125 at tick 128345, pnl: -2.59765625
trade 12797: size: 10, entry: 4282.06982421875 at tick 128353, exit: 4282.06982421875 at tick 128353, pnl: 0
trade 12798: size: 10, entry: 4282.580078125 at tick 128370, exit: 4282.580078125 at tick 128370, pnl: 0
trade 12799: size: 10, entry: 4282.580078125 at tick 128379, exit: 4282.580078125 at tick 128379, pnl: 0
trade 12800: size: 10, entry: 4284.830078125 at tick 128401, exit: 4285.08984375 at tick 128401, pnl: 2.59765625
trade 12801: size: 10, entry: 4285.08984375 at tick 128404, exit: 4285.330078125 at tick 128405, pnl: 2.40234375
trade 12802: size: 10, entry: 4285.58984375 at tick 128411, exit: 4285.81982421875 at tick 128411, pnl: 2.2998046875
trade 12803: size: 10, entry: 4286.330078125 at tick 128417, exit: 4286.06982421875 at tick 128418, pnl: -2.6025390625
trade 12804: size: 10, entry: 4285.31982421875 at tick 128422, exit: 4285.330078125 at tick 128422, pnl: 0.1025390625
trade 12805: size: 10, entry: 4285.080078125 at tick 128431, exit: 4284.830078125 at tick 128431, pnl: -2.5
trade 12806: size: 10, entry: 4284.06982421875 at tick 128439, exit: 4284.580078125 at tick 128439, pnl: 5.1025390625
trade 12807: size: 10, entry: 4285.580078125 at tick 128452, exit: 4286.06982421875 at tick 128452, pnl: 4.8974609375
trade 12808: size: 10, entry: 4286.080078125 at tick 128456, exit: 4286.08984375 at tick 128457, pnl: 0.09765625
trade 12809: size: 10, entry: 4286.580078125 at tick 128464, exit: 4286.81982421875 at tick 128464, pnl: 2.3974609375
trade 12810: size: 10, entry: 4288.580078125 at tick 128478, exit: 4288.580078125 at tick 128479, pnl: 0
trade 12811: size: 10, entry: 4289.06982421875 at tick 128489, exit: 4288.81982421875 at tick 128489, pnl: -2.5
trade 12812: size: 10, entry: 4288.08984375 at tick 128494, exit: 4287.330078125 at tick 128495, pnl: -7.59765625
trade 12813: size: 10, entry: 4290.33984375 at tick 128522, exit: 4290.830078125 at tick 128522, pnl: 4.90234375
trade 12814: size: 10, entry: 4290.080078125 at tick 128528, exit: 4290.58984375 at tick 128533, pnl: 5.09765625
trade 12815: size: 10, entry: 4289.56982421875 at tick 128535, exit: 4289.31982421875 at tick 128536, pnl: -2.5
trade 12816: size: 10, entry: 4289.58984375 at tick 128553, exit: 4290.08984375 at tick 128553, pnl: 5
trade 12817: size: 10, entry: 4291.080078125 at tick 128568, exit: 4291.330078125 at tick 128569, pnl: 2.5
trade 12818: size: 10, entry: 4290.81982421875 at tick 128574, exit: 4292.08984375 at tick 128577, pnl: 12.7001953125
trade 12819: size: 10, entry: 4293.83984375 at tick 128593, exit: 4294.330078125 at tick 128593, pnl: 4.90234375
trade 12820: size: 10, entry: 4295.580078125 at tick 128603, exit: 4295.580078125 at tick 128604, pnl: 0
trade 12821: size: 10, entry: 4295.330078125 at tick 128608, exit: 4294.56982421875 at tick 128609, pnl: -7.6025390625
trade 12822: size: 10, entry: 4293.330078125 at tick 128616, exit: 4293.33984375 at tick 128616, pnl: 0.09765625
trade 12823: size: 10, entry: 4292.83984375 at tick 128623, exit: 4292.580078125 at tick 128624, pnl: -2.59765625
trade 12824: size: 10, entry: 4293.31982421875 at tick 128633, exit: 4293.08984375 at tick 128633, pnl: -2.2998046875
trade 12825: size: 10, entry: 4292.31982421875 at tick 128638, exit: 4292.080078125 at tick 128638, pnl: -2.3974609375
trade 12826: size: 10, entry: 4292.580078125 at tick 128649, exit: 4292.580078125 at tick 128649, pnl: 0
trade 12827: size: 10, entry: 4292.81982421875 at tick 128662, exit: 4292.81982421875 at tick 128662, pnl: 0
trade 12828: size: 10, entry: 4292.330078125 at tick 128664, exit: 4293.33984375 at tick 128664, pnl: 10.09765625
trade 12829: size: 10, entry: 4292.58984375 at tick 128672, exit: 4293.31982421875 at tick 128672, pnl: 7.2998046875
trade 12830: size: 10, entry: 4292.58984375 at tick 128675, exit: 4292.580078125 at tick 128676, pnl: -0.09765625
trade 12831: size: 10, entry: 4291.33984375 at tick 128678, exit: 4291.58984375 at tick 128678, pnl: 2.5
trade 12832: size: 10, entry: 4288.080078125 at tick 128709, exit: 4287.830078125 at tick 128709, pnl: -2.5
trade 12833: size: 10, entry: 4287.81982421875 at tick 128719, exit: 4288.58984375 at tick 128722, pnl: 7.7001953125
trade 12834: size: 10, entry: 4287.08984375 at tick 128724, exit: 4287.08984375 at tick 128725, pnl: 0
trade 12835: size: 10, entry: 4288.330078125 at tick 128749, exit: 4289.06982421875 at tick 128751, pnl: 7.3974609375
trade 12836: size: 10, entry: 4288.06982421875 at tick 128753, exit: 4287.83984375 at tick 128753, pnl: -2.2998046875
trade 12837: size: 10, entry: 4287.080078125 at tick 128759, exit: 4286.580078125 at tick 128760, pnl: -5
trade 12838: size: 10, entry: 4289.83984375 at tick 128773, exit: 4289.830078125 at tick 128773, pnl: -0.09765625
trade 12839: size: 10, entry: 4289.81982421875 at tick 128785, exit: 4290.080078125 at tick 128785, pnl: 2.6025390625
trade 12840: size: 10, entry: 4291.330078125 at tick 128791, exit: 4291.33984375 at tick 128791, pnl: 0.09765625
